1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-56931.62053470441,9224824
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-58159.49332589822,9449981
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-56587.29950213104,9715296
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-58806.57492526867,9641032
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-57406.07461720134,9478563
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-58778.24102531545,9731517
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-57409.12955993766,9700984
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-55869.74516300325,9684153
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-57399.17268385558,9718084
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-57332.53611290211,6264814
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-56008.57849923767,6241626
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-58708.642222906245,6284786
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-57482.276944836725,6391335
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-56454.79041791226,6306466
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-59226.21933077325,6296484
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-56192.713535494986,6322795
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-60816.06588804734,6267827
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-57318.34732105555,6195505
