1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-1261.6773988283835,10351471
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-1274.9452281994008,10157132
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-1288.9474445831813,9884125
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-1357.2294354079597,9831240
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-1274.2721480146247,10182135
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-1289.382292762715,10149884
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-1288.7703045532742,9871814
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-1310.834395467174,10001209
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-1280.6033365366793,9715717
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-1351.241246980868,6585260
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-1287.658592285247,6529421
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-1311.008657543799,6464531
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-1333.8257281531185,6477144
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-1295.0794916073176,6436149
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-1320.797186401966,6414966
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-1250.003157770652,6493053
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-1351.1914825494332,6519969
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-1288.4040894456396,6635978
