1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-446.6663037463755,22453817
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-428.87175639203394,22273305
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-434.669888208769,22604413
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-443.2369411039014,22170647
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-439.2264137668637,22197378
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-445.5234490995198,21834947
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-444.01155943316013,22810832
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-446.13747058972444,22235650
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-447.73747896512157,22375533
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-441.6886914081309,15114394
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-437.03036543808065,15439849
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-450.9614434106683,15607570
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-453.47965231779796,15348166
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-438.3049244956895,15618490
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-445.0074183461027,15068548
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-441.9247894811235,15426599
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-436.0893294083742,15150664
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-453.44658538180647,15756443
