1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-704.523832066618,15148183
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-724.6705657967389,14621256
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-719.565033415059,14339698
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-682.5748242170375,14247833
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-700.039998882326,14494507
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-695.1289147698534,14459648
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-705.3834591195151,14587229
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-686.091799736743,14295085
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-691.0028902944638,14681442
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-702.9734715825566,9728371
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-698.6054905811069,9628510
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-707.8621410504685,9883474
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-698.7405124783193,9688898
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-727.4937829085947,9587745
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-708.3785195125897,9643139
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-706.778486716499,9719632
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-712.2794329328409,9812389
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-728.0872406873708,9905102
