1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-114027.63312019025,13942932
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-111964.938212807,14231445
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-112618.97893769701,13581079
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-115606.05056725451,14318637
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-114271.3104395028,13842281
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-116177.84964265394,13958272
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-115685.04271462907,14080857
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-110707.37218254471,14172697
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-109556.41212523486,13942334
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-111857.1274024731,9379014
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-109745.22709302223,9470211
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-114020.1722614867,9325550
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-110513.55952319351,9640076
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-110910.78328671472,9278459
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-110670.84408233242,9530980
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-110871.15493647482,9340848
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-113558.131832988,9592816
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-115402.32468797945,9466272
