1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-7746.8572972028305,21364489
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-8283.255061508926,21464189
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-7756.2739918842635,21753038
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-8308.43427909804,21471095
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-8144.605071632315,21830957
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-7932.551684036785,21541936
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-7544.365901904088,21038940
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-8007.40172180335,21971377
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-7798.1642941479,21438035
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-7544.365901904088,14777389
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-7930.795009787472,14846807
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-7801.142888957939,15061393
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-7962.1490774965505,15097549
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-7904.429405116967,14887962
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-7932.551684036785,15224868
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-7887.226819194569,15113743
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-7797.624005289849,14921588
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-8144.986305057195,14954383
