1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-162240.85843394918,2670049
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-169957.80492700296,2659276
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-163167.16499442875,2652344
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-151558.9283088787,2702122
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-168377.945852098,2666282
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-167009.3349262023,2646157
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-202289.32982590774,2646783
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-188998.9701821918,2659933
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-177091.80245156205,2635934
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-186433.6671838333,1789386
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-181136.64816236089,1800932
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-186295.9582597856,1767638
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-198236.4325722797,1778027
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-178600.0035018407,1756854
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-193828.36868626066,1772735
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-192123.8911029053,1783763
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-230751.537409032,1791764
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-184779.95579540232,1779707
