1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-29948.755802125856,1023352
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-29388.262435688703,1060219
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-29754.052502094564,1046781
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-32393.202679781698,1040117
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-29444.819496263302,1048622
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-33541.400924226175,1029717
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-34953.72123663579,1022462
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-39721.77109652464,1045534
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-33687.05978436596,1045173
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-74421.04023103898,585850
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-67705.00884977555,594715
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-85062.91114756558,605376
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-74574.90339670386,602779
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-84870.19750934106,587226
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-70816.11693811492,612588
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-83921.3167903823,590104
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-74012.47663372692,607577
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-84674.51870494022,585844
