1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-178302.52985283348,974720
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-177621.21094851135,973885
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-157173.93326437986,983910
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-161196.76302843567,992872
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-175771.52063817138,976237
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-157267.93520966315,972022
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-169647.44878669898,980143
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-158004.61373448104,981305
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-173452.24518714822,976575
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-248624.3612611338,582242
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-261069.75069534482,580767
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-270913.90395458235,590954
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-259672.12229731242,579528
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-250184.60521998818,588763
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-251869.7511029029,582009
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-263825.7300380253,584146
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-262254.3881071526,583823
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-260882.9523753701,583726
