1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-77909.45002253776,1559833
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-75017.65812522036,1623197
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-74988.89912625964,1600999
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-76841.1476634957,1558150
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-74400.69127995688,1580850
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-84016.0368079813,1604111
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-83902.27790119706,1586985
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-79966.17609108532,1587395
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-87770.81966462999,1619048
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-96832.66774333856,1003820
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-106580.57357195624,1007563
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-98275.79958878337,1016257
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-99710.73064688203,1031071
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-105611.23581642499,1007182
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-109789.47560389205,1019876
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-101576.21705640607,1000569
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-107075.0732536094,1001925
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-103139.5263869182,1006657
