1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-35137.74132595732,3007696
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-33801.977562783955,3026111
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-34012.52630611215,3048822
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-36861.564134724205,3055921
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-33307.65569729905,3065305
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-33644.89524745589,3100682
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-33067.23758576711,3045544
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-37670.92528491009,2981110
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-35307.77578841203,3013315
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-38495.87531767358,2114461
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-37260.2248781224,2080544
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-36893.01017473219,2085992
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-33596.04178445232,2081905
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-36479.7050976398,2097460
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-37519.81399634877,2054975
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-39051.26347424987,2076525
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-39073.589126576975,2108868
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-41250.10982778447,2068078
