1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-39884.575897367795,1098184
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-43589.86502037437,1106171
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-42392.19287197277,1094510
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-39745.832997559926,1117931
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-41259.92920636988,1111174
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-41031.54983972726,1132649
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-45518.65111401186,1103125
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-41010.569300208525,1080359
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-45484.945383254024,1109499
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-58586.335841572676,671494
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-61993.89858572931,652507
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-58842.05736467659,655222
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-63366.43391857264,651712
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-60454.53346273965,651655
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-63130.72446170208,650628
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-60228.46185865769,669079
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-64991.45454637216,650624
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-62818.387233366186,649731
