1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-33681.581112419284,3323107
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-33183.63859880323,3314155
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-35688.03259389773,3307771
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-38367.05408754341,3341754
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-36110.84664862393,3351492
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-36050.92559456236,3376749
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-35307.63126342848,3409537
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-39433.02689287829,3310770
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-34161.1366277319,3259462
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-36092.25049482427,2258536
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-39283.77320135337,2271034
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-34046.1585350247,2281817
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-36662.40551879603,2313962
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-36689.62402370222,2233819
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-36525.74807584513,2293853
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-38796.968871681485,2247306
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-40230.46701202686,2319671
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-35699.21565106235,2373149
