1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-3672.661795627693,2088662
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-4399.1820689146525,2088486
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-3779.3427242667744,2112647
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3675.4711661190536,2075350
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-4517.089906672041,2189283
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3856.7727901689905,2114109
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-3827.464110460222,2087287
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4037.0909363989576,2127235
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-3957.8748093714908,2149109
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-5006.372338856236,1355674
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-4415.296636915478,1355479
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-4497.867671467276,1341603
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-5726.03128640519,1369426
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-4266.728796957543,1357734
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-5131.659933629935,1353429
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4988.5120152521795,1369562
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4767.9745336064725,1403976
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4727.737886833057,1388693
