1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-45033.9836814329,3235910
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-45291.02163089191,3181873
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-47865.84878104619,3216504
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-45706.71798460678,3152380
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-49861.093353931865,3151922
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-47996.43070408438,3086457
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-50221.76401466936,3127787
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-50510.51845268669,3166704
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-46026.05371761766,3182789
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-44784.446624779775,2174289
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-48172.11437005222,2162592
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-48026.17168466793,2124956
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-49612.38824080438,2138005
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-48247.03421491899,2130856
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-47806.18966738384,2163502
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-48506.702436646534,2129703
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-45423.84416499477,2147537
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-50179.02034221773,2141030
