1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-113624.60090822612,877427
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-115071.13710132995,891237
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-120326.46484187926,890790
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-115417.50705228245,886679
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-115966.35962016482,878908
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-121850.66400882063,902706
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-123665.88136237388,889681
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-114564.57933195971,899752
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-120526.56055442919,926222
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-174167.607601755,485358
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-169533.38892241364,464850
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-174175.35463129616,465699
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-173716.54540884853,465108
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-171350.0731004803,480284
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-171750.88612897202,473031
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-180011.16862157278,471757
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-172129.79176516453,466491
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-162680.7074187742,491278
