1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-5061.8224537684055,2677335
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-4753.394664367243,2699469
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-5098.694187906804,2642854
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-4913.068446968303,2662010
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-4894.727377499082,2659989
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-4677.678432114397,2637830
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-5112.897889756509,2690970
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-5162.451423334966,2706893
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4973.700411525715,2658264
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-4486.384904165117,1849385
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-5342.238964591473,1854947
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-5210.684356935495,1820845
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-5254.346109271473,1820349
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-5537.2296988180115,1841407
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-5291.326453559336,1831520
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-5334.667828711196,1852785
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-6024.67504386251,1839865
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-5643.489534910565,1846412
