1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-3650.538957358975,2084571
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-3333.4887170601396,2033154
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-3217.826536949035,2052580
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3486.03619405109,2068374
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3129.5614688309,2064574
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3632.0425846468584,2089134
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-3893.917783647791,2082125
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-3723.339249796974,2091440
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-3245.2768775580244,2050813
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-3628.5001260096196,1353872
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-3342.130585403557,1372170
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-4205.801580262032,1376169
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3601.881985070114,1358456
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3710.0513249238284,1329069
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-3549.742117378411,1369241
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4339.14652865489,1362361
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4454.774046313402,1393213
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-4622.202798071496,1370405
