1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-84549.43761495544,1882824
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-67639.98500028152,1917794
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-78142.07482681601,1918563
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-82121.7174487925,1903024
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-76136.14195988483,1948559
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-85113.41027999736,1860867
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-75117.04423021046,1917058
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-83317.54262649812,1946253
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-88442.36619150786,1907315
1,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-97133.70680028446,1203671
42,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-92800.49280106962,1249775
99,0.0,0.03,ORDER,SHIFT,TOURNAMENT,-99164.08737249224,1232195
1,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-89002.28389675336,1236420
42,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-95004.05554409711,1225447
99,0.0,0.05,ORDER,SHIFT,TOURNAMENT,-95304.77120837837,1202488
1,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-98480.90941972668,1237552
42,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-101947.29853813653,1228523
99,0.0,0.1,ORDER,SHIFT,TOURNAMENT,-99787.48829724302,1319820
